39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
52.524567,144582.69,13.477351,1316.115,-56.29246,35.588646, Private, Bachelors, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
45.947483,284796.4,7.4609466,1259.2786,-23.09537,41.115623, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
47.36377,206978.55,8.391205,1269.5011,-11.465861,47.38545, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
47.597065,142798.61,12.869238,1074.042,-9.7522,31.613947, Private, Bachelors, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
52.380394,360558.5,8.454852,1236.2188,29.128546,25.84304, Private, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
43.62328,323200.06,8.497633,818.2061,-17.716158,37.640095, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
52.46227,191862.78,5.785801,48.18945,-43.519756,37.560932, Private, HS-grad, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
46.362278,20665.031,7.5431795,847.242,20.242361,42.041843, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
29.997986,20836.969,9.426189,622.6603,-29.078608,36.60384, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
57.031616,231774.3,10.108714,1467.0154,4.6731386,50.37656, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
20.325613,69265.125,12.123683,1584.3866,-23.531542,24.105543, Private, Bachelors, Never-married, ?, Own-child, White, Male, United-States, <=50K
32.923706,229999.38,9.662046,868.01465,-5.831546,40.16648, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
38.801502,219794.08,9.035163,1107.7872,-12.243175,39.727306, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
35.3884,208843.45,13.076654,1610.337,-10.975528,57.898247, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
25.04144,325196.2,13.124102,909.7328,-65.631645,39.701847, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
31.45684,173786.08,13.453664,353.47913,-10.12559,54.21137, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
42.29636,281418.75,10.054338,1470.3745,-50.559887,35.021755, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
36.97122,93281.7,13.42957,2993.2173,745.58923,54.64544, Private, Bachelors, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, >50K
19.571941,380159.1,5.3426843,586.2384,21.13114,33.21553, Private, HS-grad, Never-married, ?, Own-child, White, Female, United-States, <=50K
42.234085,139558.72,8.378299,546.38086,-13.654323,32.71289, Private, HS-grad, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
50.715103,137316.72,8.92658,4724.2803,-4.037303,35.922626, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
39.938316,159866.88,9.9424925,-322.77032,7.5320024,23.400461, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
41.740345,252629.88,7.2234945,1744.0471,-49.935925,48.903492, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
46.336056,96749.44,9.870599,956.4651,-52.71583,54.81499, Private, Some-college, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
30.44577,195045.86,8.429142,570.4256,17.71224,31.673687, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
55.230587,251316.33,8.739203,861.5446,-26.437494,39.07009, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
57.71045,232902.2,6.0248137,1629.2759,6.567197,43.643414, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
67.10676,211265.08,8.01387,931.5967,-28.718172,42.45889, Private, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
34.64834,207021.97,8.809151,1588.0372,2.4661913,42.78444, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
31.38729,445574.22,9.527366,1104.0231,-4.68748,36.915066, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
50.704357,172486.53,13.187138,1137.8722,-9.597102,40.186184, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
21.91515,321770.12,13.227877,799.7739,-63.785778,31.865881, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
35.652252,133801.28,10.069492,2064.782,0.4809543,39.073566, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
60.253105,-4583.8276,8.371386,11994.435,38.5742,58.368538, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
43.651276,342843.94,8.831154,1321.5502,-40.86308,40.98199, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
28.29418,59858.67,9.724508,460.65308,-4.5394697,39.057434, Private, Some-college, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
42.648224,152282.69,9.517316,496.97498,-56.878445,34.50142, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
34.563442,329656.62,14.339445,1419.1989,-69.778725,29.33626, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
26.73615,56556.0,8.764283,486.82483,-22.176172,33.00651, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
34.653835,213859.88,9.355853,525.1674,12.090909,39.16712, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
29.407095,212210.75,9.858451,1200.965,6.3363085,28.978693, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
31.72944,197930.23,9.687346,307.77014,-31.746279,30.061907, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
41.958504,300826.53,9.429013,2323.871,-21.76488,44.38982, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
48.391308,183215.81,12.494893,1977.0569,-25.42203,46.688965, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
52.494923,134316.27,9.803224,11533.797,-39.45126,44.727932, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
56.11962,51039.72,6.9023924,1344.3639,9.130559,36.044044, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
27.188349,217328.94,8.574654,-273.3775,-1.6301678,39.348297, Private, HS-grad, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
53.524662,169611.23,9.852762,4830.5796,-35.12261,38.221107, Private, Some-college, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, United-States, >50K
36.074467,147109.31,4.294106,1214.6006,127.95223,35.10452, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
26.172224,154517.39,8.139286,324.41278,24.038702,10.77371, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
33.69696,284158.62,8.644513,1186.8805,-2.7204847,36.029472, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
49.94876,182006.31,10.561958,2037.8263,-37.622616,44.586304, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
26.855865,305607.94,12.532974,1100.6873,0.15815459,43.962227, Private, Bachelors, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
31.339134,352250.94,12.708127,332.1499,-46.841793,44.008755, Private, Bachelors, Never-married, Sales, Own-child, White, Male, United-States, <=50K
31.284792,297186.12,11.416976,1552.5414,4.504636,38.904922, Private, Assoc-voc, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
28.854753,286564.78,8.001989,837.1837,5.6497087,41.37618, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
19.27528,102039.2,9.645684,-177.34686,-9.488269,17.75309, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
46.94947,121741.55,11.403667,1091.2946,-39.875034,35.85566, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
32.216133,218509.05,8.323626,1352.6478,-12.767581,42.33959, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
33.10816,117068.88,8.141736,352.9004,2.2026796,42.57899, Private, HS-grad, Divorced, Transport-moving, Not-in-family, White, Male, United-States, <=50K
75.99808,154868.89,1.8680696,4941.1294,-3.787898,38.250034, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
24.217337,148474.53,7.7134767,1439.8557,-0.14441957,44.17914, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
41.53138,151319.55,9.853605,1386.0704,-55.199795,42.20685, Private, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
21.263952,214470.05,7.908229,-51.50165,29.675901,54.635025, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
33.03821,365488.97,13.060367,1425.2632,-31.171526,49.475918, Private, Bachelors, Never-married, Prof-specialty, Unmarried, White, Male, United-States, <=50K
26.635767,83645.62,9.110355,437.41742,-6.193362,37.183704, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
40.787647,207588.53,8.92192,983.52625,3.91821,38.65761, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
40.194775,85377.77,8.84195,3983.3518,-2.4647856,38.610718, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
34.041626,78904.68,9.538028,-49.355045,16.482794,70.526405, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
43.59514,98755.74,7.855748,1196.3208,6.0796328,41.16047, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
38.875446,273840.22,7.7933574,-634.9832,2237.9204,42.766445, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
34.866867,129750.61,12.7058735,1117.2356,-35.453175,46.03233, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
53.97448,388382.6,12.810629,1253.2697,-9.049922,30.15352, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
41.931007,119794.61,12.985142,2289.4177,2.1432314,46.972164, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
40.760517,158203.52,7.4976954,480.49188,-18.859148,40.459694, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
58.079258,232658.25,10.047038,1239.2213,-24.422037,33.908928, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
26.244987,215645.56,12.616211,849.59375,-40.915752,39.12478, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
25.141626,216090.7,2.6394315,1012.75653,11.538632,56.732216, Private, HS-grad, Separated, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
33.13463,54596.97,9.25474,508.87115,-14.838046,52.15598, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
58.915493,49269.83,5.304651,1234.1125,-21.530298,31.262302, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
63.97564,233764.16,12.850239,12687.546,8.86469,47.50446, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
33.42639,177630.39,9.436673,529.17566,-43.681316,74.45963, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
42.12389,117290.07,10.366022,1342.9583,-40.080585,36.12821, Private, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
47.774513,204171.47,8.379902,1367.3447,-6.788615,33.633766, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
28.364994,281428.2,7.3254666,1062.827,17.619047,32.509724, Private, HS-grad, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
32.57443,247001.6,10.46641,502.1324,-48.785564,42.40011, Private, Assoc-voc, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
33.44533,201534.5,9.819273,1204.2632,-9.666865,39.166706, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
21.466396,130108.49,10.678872,596.11945,-7.432864,37.367004, Private, Assoc-voc, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
29.030575,201911.7,8.033425,633.2919,-8.730403,37.40004, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
47.36251,140843.33,8.580956,1133.7017,-16.722696,46.52021, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
33.425262,248146.52,9.52822,1067.6583,13.410222,43.011585, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
59.23172,193965.81,7.8831205,3037.585,28.991438,39.859097, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Male, United-States, >50K
47.598667,178768.5,9.857206,1389.9926,-25.07686,37.887924, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
29.506714,223118.8,13.646156,-236.66754,30.941683,47.68357, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
47.19122,104007.69,13.184873,2329.107,-40.89526,36.234253, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
41.355026,141803.39,7.003803,65.31579,102.12142,35.348156, Private, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
23.860706,288979.44,8.688598,-81.59333,-2.0217924,38.616695, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
23.383472,264150.28,13.487223,936.08575,-55.58427,31.539001, Private, Bachelors, Never-married, Prof-specialty, Unmarried, White, Female, United-States, <=50K
59.232597,202781.83,6.221291,742.914,1.748685,42.336006, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
25.542051,215248.61,8.327225,95.19622,27.454103,34.265305, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
